2026-04-02 23:01:23 | TX | HELLO | seq=1 | len=5
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=18 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=19 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=20 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=21 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=22 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=23 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=24 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=25 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=26 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=27 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=28 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=29 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=30 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=31 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=32 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=33 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=34 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=35 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=36 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=37 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=38 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=39 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=40 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=41 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=42 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=43 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=44 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=45 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=46 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=47 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=48 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=49 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=50 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=51 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=52 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=53 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=54 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=55 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=56 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=57 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=58 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=59 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=60 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=61 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=62 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=63 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=64 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=65 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=66 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=67 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=68 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=69 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=70 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=71 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=72 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=73 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=74 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=75 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=76 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=77 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=78 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=79 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=80 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=81 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=82 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=83 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=84 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=85 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=86 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=87 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=88 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=89 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=90 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=91 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=92 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=93 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=94 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=95 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=96 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=97 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=98 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=99 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=100 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=101 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=102 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=103 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=104 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=105 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=106 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=107 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=108 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=109 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=110 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=111 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=112 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=113 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=114 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=115 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=116 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=117 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=118 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=119 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=120 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=121 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=122 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=123 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=124 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=125 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=126 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=127 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=128 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=129 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=130 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=131 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=132 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=133 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=134 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=135 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=136 | len=8192
2026-04-09 23:00:52 | RX | FILE_CHUNK | seq=137 | len=3472
2026-04-09 23:00:52 | RX | FILE_DONE | seq=138 | len=7
2026-04-09 23:00:52 | INFO | TRANSFER_OK | seq=0 | len=1068432
2026-04-09 23:00:54 | TX | REQ_CLOSE | seq=5 | len=0
2026-04-09 23:00:54 | RX | ACK | seq=139 | len=0
2026-04-09 23:00:54 | INFO | SESSION_END | seq=0 | len=0
